Loop,LinearRegression,Ridge,Lasso,ElasticNet,BayesianRidge
0,131330421512.2753,117884226360.03586,155331067631.9318,178853505277.82025,196756421299.66586
1,172021356500.8378,149940728820.75305,175391212037.45724,213879377842.65237,233765219587.21072
2,137450942083.12958,127695018166.2307,155122524865.19675,261635368909.5386,279854475727.51855
3,151476368385.40253,164906518813.92328,148037572530.39548,423164527332.09827,443644305776.6225
4,133319579493.95326,134333062598.32309,155033973329.17102,223590168648.44406,239039875236.4522
5,106933174222.07915,99631625646.37411,113709232110.66154,249284258755.13858,269310641994.57303
6,64695421723.839096,56416297625.79866,72634191980.61612,190752536326.96497,207609458103.29813
7,174490297141.26047,74431481645.97156,94276257945.15659,272221871688.29575,290356824734.70087
8,158982743148.39752,126058073810.40834,181585251724.50113,201161249946.2577,217104274514.9058
9,134460364952.21414,93837605040.44505,138647826493.62512,189805273773.9003,207058252282.31958
