Loop,LinearRegression,LinearRegressionLibrary,Ridge,Lasso,ElasticNet,BayesianRidge
0,71822670774.87073,72645271255.94775,72887913696.25397,72644080893.2971,71070391810.17714,72368596719.02315
1,120606598865.14682,82135187137.39482,82496444849.04068,82134598936.56873,81941266655.34766,82337829830.00888
2,108195146424.63953,58769454513.830246,59646796008.88279,58770239326.98843,60764482475.6444,61189261849.95915
3,117496642226.29617,86470600940.13383,87576034874.86615,86472983665.1669,88194432763.22993,88064478605.34854
4,283687517763.1001,170559894668.7381,171509561891.4271,170561789755.31323,173012287657.86578,173563592091.0548
5,157688946880.1318,95845042260.28056,95852596135.94576,95843411120.19217,96782269269.96751,98162977151.53036
6,156308430374.6751,115803802746.24374,115192469623.97006,115800848869.82335,113251911950.41927,114754810321.01804
7,84606550872.27109,59110415552.47315,60261935279.95256,59112823060.34396,59221112916.27483,59870085076.92674
8,128773202737.70802,96197090482.25264,97101055281.66035,96198426095.7202,98461634207.58965,99764877246.93939
9,141270845312.1381,103587306151.16335,104187628554.427,103587566652.38324,103634087486.39403,104058703390.88692
